Date,Open,High,Low,Close,Volume
2024-12-02,78.19,80.18,77.5001,79.31,3277964
2024-12-03,79.0,81.11,78.0901,80.91,3609716
2024-12-04,80.86,82.26,80.69,81.01,3229957
2024-12-05,80.91,81.0,78.06,78.92,3275903
2024-12-06,79.21,79.5,77.33,77.72,2645420
2024-12-09,78.09,79.11,77.55,78.41,2288040
2024-12-10,78.79,80.9,77.895,79.41,2969863
2024-12-11,80.06,81.12,79.41,80.47,2913125
2024-12-12,80.18,80.96,77.825,78.93,3209972
2024-12-13,78.6,78.72,76.82,77.19,2956879
2024-12-16,76.87,77.42,75.05,76.41,4013482
2024-12-17,76.3,78.38,76.05,77.8,3613816
2024-12-18,77.26,77.57,75.23,75.26,2949352
2024-12-19,75.64,76.28,74.5,75.82,3815111
2024-12-20,75.47,81.51,75.47,80.04,11578521
2024-12-23,78.9,80.25,77.7987,79.54,2389520
2024-12-24,79.56,80.83,78.59,80.24,1153109
2024-12-26,79.54,80.67,79.25,80.57,1350864
2024-12-27,80.03,80.5,79.63,80.24,1797810
2024-12-30,79.28,79.6,77.67,78.0,2753046
2024-12-31,78.62,78.78,77.33,77.77,1966385
2025-01-02,77.87,79.97,77.66,78.5,2243942
2025-01-03,79.0,81.2188,78.52,81.07,2684639
2025-01-06,81.95,82.664,79.64,79.88,3441450
2025-01-07,80.46,80.95,79.115,79.35,2429086
2025-01-08,79.1,80.7,78.85,80.09,2423240
2025-01-10,79.5,79.635,76.86,77.76,4716961
2025-01-13,82.0,82.24,73.62,79.84,5520252
2025-01-14,80.64,80.7,77.1,79.17,4112953
2025-01-15,80.17,82.29,80.0529,80.4,4770866
2025-01-16,83.0,85.485,82.44,84.84,6002024
2025-01-17,86.32,86.33,83.89,84.38,5135596
2025-01-21,86.27,87.05,85.07,86.32,4057763
2025-01-22,85.85,88.205,85.72,87.09,3175381
2025-01-23,87.02,87.86,86.62,87.7,3991432
2025-01-24,88.0,88.87,87.16,88.75,3256231
2025-01-27,88.58,89.59,87.35,87.53,3206222
2025-01-28,87.01,89.0,86.6501,88.35,3408263
2025-01-29,88.15,88.31,86.04,86.43,2639183
2025-01-30,86.61,88.7,86.61,87.62,2160122
2025-01-31,86.87,88.29,86.59,86.83,2339488
2025-02-03,88.0,88.42,86.79,87.05,2177688
2025-02-04,85.002,87.95,85.002,87.46,2079105
2025-02-05,87.46,88.86,87.01,88.78,2011934
2025-02-06,88.85,89.58,87.66,88.32,2472161
2025-02-07,88.52,88.72,87.595,88.08,2928675
2025-02-10,88.38,88.425,85.6044,88.27,3006767
2025-02-11,87.52,88.02,86.28,86.38,2586247
2025-02-12,85.07,85.29,83.78,83.87,4111749
2025-02-13,83.96,84.58,83.2,84.09,6821217
2025-02-14,86.03,89.84,86.0,89.07,7591954
2025-02-18,90.0,93.25,89.57,90.53,5693476
2025-02-19,90.77,91.74,89.115,89.68,3251731
2025-02-20,89.45,89.84,88.36,89.34,3340528
2025-02-21,88.6,89.87,87.56,88.78,3729542
2025-02-24,88.82,91.22,88.5,90.81,4021266
2025-02-25,90.71,91.87,87.93,88.32,3488404
2025-02-26,87.68,90.66,86.41,89.91,3052308
2025-02-27,89.44,90.0,87.73,87.81,2484427
2025-02-28,87.84,88.6,86.79,88.37,4965831
2025-03-03,88.67,88.74,85.64,85.99,3910629
2025-03-04,85.76,86.14,81.77,82.42,5574629
2025-03-05,82.61,83.54,81.5,81.96,3343383
2025-03-06,80.44,81.75,79.09,79.51,5366674
2025-03-07,79.51,80.32,76.82,77.84,3882539
2025-03-10,74.74,74.92,70.47,70.72,8340247
2025-03-11,71.15,71.45,69.02,70.26,6059270
2025-03-12,71.18,72.3,69.86,70.76,5172972
2025-03-13,70.7,70.715,68.3,68.48,3360485
2025-03-14,68.59,70.77,68.59,70.69,4902283
2025-03-17,70.33,72.2,70.3,71.35,3627105
2025-03-18,71.25,71.35,69.92,70.7,2604057
2025-03-19,70.71,74.42,70.71,73.38,4303239
2025-03-20,72.9,76.27,72.52,75.11,3588379
2025-03-21,74.17,74.485,72.73,73.8,5560929
2025-03-24,75.045,75.81,74.6,75.32,2692800
2025-03-25,75.24,76.01,72.52,73.55,3240581
2025-03-26,73.25,73.3965,71.47,72.13,3271802
2025-03-27,71.98,72.47,69.41,69.47,5524036
2025-03-28,69.5,69.89,67.37,67.74,4681070
2025-03-31,67.22,68.75,66.25,68.29,5617469
2025-04-01,67.85,68.4,66.3,67.32,3216548
2025-04-02,66.32,68.52,66.32,68.14,2561941
2025-04-03,64.89,65.01,61.48,61.8,5404473
2025-04-04,59.63,61.05,57.52,59.83,6552482
2025-04-07,58.03,62.9,58.0,61.63,8396078
2025-04-08,62.5,63.89,59.97,60.69,5576407
2025-04-09,60.09,67.63,59.62,66.84,6697678
2025-04-10,72.8,73.5,66.46,67.3,8912116
2025-04-11,67.23,67.6599,64.99,66.14,4788611
2025-04-14,67.28,68.07,66.4101,67.39,3644730
2025-04-15,67.4,69.32,66.978,69.23,4615119
2025-04-16,68.84,69.69,67.75,68.73,4273569
2025-04-17,67.0,68.78,66.53,68.57,3702797
2025-04-21,68.07,68.12,65.11,66.11,4023310
2025-04-22,67.09,67.305,65.53,66.33,4142207
2025-04-23,68.45,70.21,66.8,66.86,4522417
2025-04-24,67.79,70.98,67.545,70.78,3922896
2025-04-25,70.85,72.28,70.355,71.66,2857999
2025-04-28,72.27,72.6,70.5731,71.18,2782847
2025-04-29,71.275,71.46,70.29,71.3,2332053
2025-04-30,70.665,71.57,69.75,71.38,2859756
2025-05-01,71.38,71.71,69.7,70.26,6874455
2025-05-02,75.26,81.88,74.96,81.62,10696540
2025-05-05,81.65,81.96,80.0018,80.27,5371566
2025-05-06,79.515,82.48,78.5501,81.53,5205021
2025-05-07,81.53,83.9,80.5,83.35,3945588
2025-05-08,84.0,85.74,83.48,85.34,6159401
2025-05-09,84.78,85.71,84.23,84.67,3349024
2025-05-12,87.02,87.02,84.31,85.05,4030142
2025-05-13,84.74,85.54,83.84,84.11,5514636
2025-05-14,83.64,86.565,83.64,86.52,3828441
2025-05-15,86.21,86.85,84.76,85.67,2892321
2025-05-16,85.88,86.0,84.68,85.48,3397874
2025-05-19,84.67,86.99,84.34,86.96,2366501
2025-05-20,86.21,87.6533,85.875,87.34,2743539
2025-05-21,86.43,87.0,84.5,84.89,2673498
2025-05-22,84.9,85.31,84.28,84.83,1693953
2025-05-23,83.94,85.01,83.48,84.51,2599356
2025-05-27,85.44,85.7,84.6,85.33,2034121
2025-05-28,85.24,87.6,85.24,86.98,2862709
2025-05-29,87.65,87.665,84.51,84.86,3694185
2025-05-30,86.76,86.8,84.85,85.8,4257115
2025-06-02,85.44,85.88,84.1,85.51,2524466
2025-06-03,85.49,87.33,84.5,86.79,2423031
2025-06-04,86.87,87.235,85.59,85.61,1858029
2025-06-05,85.78,86.54,84.87,85.74,2394742
2025-06-06,86.73,87.91,85.83,86.67,2422665
2025-06-09,86.91,86.935,85.09,85.68,2072842
2025-06-10,86.05,86.45,84.305,84.82,2246936
2025-06-11,85.01,85.49,82.9,82.99,3246683
2025-06-12,83.09,83.6088,82.0244,82.85,2805698
2025-06-13,81.69,83.17,81.3901,81.99,2904103
2025-06-16,82.8,83.7,82.265,83.0,3446282
2025-06-17,82.665,83.35,81.61,81.83,2685622
2025-06-18,82.01,82.43,80.23,81.01,4738518
2025-06-20,81.6,82.06,79.61,80.0,5238850
2025-06-23,79.99,80.32,77.81,79.84,5672531
2025-06-24,80.31,88.32,79.4,87.57,10200996
2025-06-25,87.55,87.75,84.4,84.68,4435185
2025-06-26,84.95,86.07,84.8,85.04,2456012
2025-06-27,85.0,87.48,84.84,86.33,4632472
2025-06-30,85.77,87.49,85.5568,87.29,2724448
2025-07-01,83.175,85.62,82.75,83.58,5589561
2025-07-02,83.26,84.73,82.79,83.58,2867130
2025-07-03,83.7,84.49,82.575,82.93,1841055
2025-07-07,82.84,83.805,82.5,82.94,2782495
2025-07-08,83.14,84.46,82.9241,83.76,3037999
2025-07-09,84.14,85.2,82.73,84.87,2692919
2025-07-10,85.24,85.92,84.058,85.46,3670085
2025-07-11,85.33,85.35,83.05,83.37,2328315
2025-07-14,83.42,85.61,82.96,85.33,2384116
2025-07-15,86.03,86.14,84.67,84.78,2128100
2025-07-16,85.485,85.57,83.85,84.13,2353452
2025-07-17,84.09,85.9,83.54,84.1,4777438
2025-07-18,84.7,84.775,83.23,83.89,2616547
2025-07-21,83.955,84.5,83.3,84.03,2093731
2025-07-22,84.49,85.65,84.25,85.12,1971631
2025-07-23,86.19,86.775,85.49,86.43,2188235
2025-07-24,86.54,87.14,86.055,86.74,1994678
2025-07-25,87.215,89.07,86.69,88.99,3072493
